id,Name,BrandName,BrandLogo,BrandURL,PaintDate
1,Uten,Loot,Loot.png,https://app.lootstudios.com/,9/14/2024
2,Adventurer,Loot,Loot.png,https://app.lootstudios.com/,9/14/2024
3,Headsplitter,Loot,Loot.png,https://app.lootstudios.com/,9/14/2024
4,Cyberpug,Loot,Loot.png,https://app.lootstudios.com/,9/14/2024
5,Galjin,Loot,Loot.png,https://app.lootstudios.com/,9/14/2024
6,Eve,Loot,Loot.png,https://app.lootstudios.com/,1/10/2025
7,Iuchiban,Loot,Loot.png,https://app.lootstudios.com/,4/1/2025
8,Daigotsu,Loot,Loot.png,https://app.lootstudios.com/,5/1/2025
9,Jeep Diorama,Tamiya,Tamiya.png,https://www.tamiya.com/english/index.html,3/1/2025
10,Gnoll,MZ4250,MZ4250.png,https://linktr.ee/mz4250,6/1/2025
11,Legends of the five rings Diorama,Loot,Loot.png,https://app.lootstudios.com/,6/10/2025
